,exp,item,sentence,context_had,type,condition,patient,agent,target,plausibility
188,WY,95,The undead king recognized which woman the zombie had bitten during the fight.,The undead king recognized which woman the zombie had,reversal,canonical,woman,zombie,bitten,plausible
189,WY,95,The undead king recognized which zombie the woman had bitten during the fight.,The undead king recognized which zombie the woman had,reversal,reversed,zombie,woman,bitten,implausible
190,WY,96,Tonia explained which housewife the conman had swindled over the phone.,Tonia explained which housewife the conman had,reversal,canonical,housewife,conman,swindled,plausible
191,WY,96,Tonia explained which conman the housewife had swindled over the phone.,Tonia explained which conman the housewife had,reversal,reversed,conman,housewife,swindled,implausible
192,WY,97,The broadcaster explained which contestant the judge had disqualified from the show.,The broadcaster explained which contestant the judge had,reversal,canonical,contestant,judge,disqualified,plausible
193,WY,97,The broadcaster explained which judge the contestant had disqualified from the show.,The broadcaster explained which judge the contestant had,reversal,reversed,judge,contestant,disqualified,implausible
194,WY,98,The campaign volunteer speculated which mayor the voters had elected by a landslide.,The campaign volunteer speculated which mayor the voters had,reversal,canonical,mayor,voters,elected,plausible
195,WY,98,The campaign volunteer speculated which voters the mayor had elected by a landslide.,The campaign volunteer speculated which voters the mayor had,reversal,reversed,voters,mayor,elected,implausible
196,WY,99,The family counselor understood which daughter the stepparent had abused on a daily basis.,The family counselor understood which daughter the stepparent had,reversal,canonical,daughter,stepparent,abused,plausible
197,WY,99,The family counselor understood which stepparent the daughter had abused on a daily basis.,The family counselor understood which stepparent the daughter had,reversal,reversed,stepparent,daughter,abused,implausible
198,WY,100,The newscaster confirmed which fugitive the policeman had arrested following the robbery.,The newscaster confirmed which fugitive the policeman had,reversal,canonical,fugitive,policeman,arrested,plausible
199,WY,100,The newscaster confirmed which policeman the fugitive had arrested following the robbery.,The newscaster confirmed which policeman the fugitive had,reversal,reversed,policeman,fugitive,arrested,implausible
200,WY,101,The opera composer revealed which pirate the singer had portrayed with the greatest finesse.,The opera composer revealed which pirate the singer had,reversal,canonical,pirate,singer,portrayed,plausible
201,WY,101,The opera composer revealed which singer the pirate had portrayed with the greatest finesse.,The opera composer revealed which singer the pirate had,reversal,reversed,singer,pirate,portrayed,implausible
202,WY,102,The prison warden guessed which jailer the inmate had stabbed with a knife.,The prison warden guessed which jailer the inmate had,reversal,canonical,jailer,inmate,stabbed,plausible
203,WY,102,The prison warden guessed which inmate the jailer had stabbed with a knife.,The prison warden guessed which inmate the jailer had,reversal,reversed,inmate,jailer,stabbed,implausible
204,WY,103,The producer observed which viewers the acrobats had impressed with their tricks.,The producer observed which viewers the acrobats had,reversal,canonical,viewers,acrobats,impressed,plausible
205,WY,103,The producer observed which acrobats the viewers had impressed with their tricks.,The producer observed which acrobats the viewers had,reversal,reversed,acrobats,viewers,impressed,implausible
206,WY,104,The queen recognized which nobleman the comedian had entertained with his jokes.,The queen recognized which nobleman the comedian had,reversal,canonical,nobleman,comedian,entertained,plausible
207,WY,104,The queen recognized which comedian the nobleman had entertained with his jokes.,The queen recognized which comedian the nobleman had,reversal,reversed,comedian,nobleman,entertained,implausible
208,WY,105,The reporter inquired which animals the groomer had cleaned with special shampoo.,The reporter inquired which animals the groomer had,reversal,canonical,animals,groomer,cleaned,plausible
209,WY,105,The reporter inquired which groomer the animals had cleaned with special shampoo.,The reporter inquired which groomer the animals had,reversal,reversed,groomer,animals,cleaned,implausible
210,WY,106,The ape researcher identified which chimpanzee the poacher had shot in the jungle.,The ape researcher identified which chimpanzee the poacher had,reversal,canonical,chimpanzee,poacher,shot,plausible
211,WY,106,The ape researcher identified which poacher the chimpanzee had shot in the jungle.,The ape researcher identified which poacher the chimpanzee had,reversal,reversed,poacher,chimpanzee,shot,implausible
212,WY,107,The boatman saw which shark the diver had speared just off the shore.,The boatman saw which shark the diver had,reversal,canonical,shark,diver,speared,plausible
213,WY,107,The boatman saw which diver the shark had speared just off the shore.,The boatman saw which diver the shark had,reversal,reversed,diver,shark,speared,implausible
214,WY,108,The committee member guessed which advisors the president had appointed to the Cabinet.,The committee member guessed which advisors the president had,reversal,canonical,advisors,president,appointed,plausible
215,WY,108,The committee member guessed which president the advisors had appointed to the Cabinet.,The committee member guessed which president the advisors had,reversal,reversed,president,advisors,appointed,implausible
216,WY,109,The farmer indicated which donkey the townsperson had bought in the neighboring village.,The farmer indicated which donkey the townsperson had,reversal,canonical,donkey,townsperson,bought,plausible
217,WY,109,The farmer indicated which townsperson the donkey had bought in the neighboring village.,The farmer indicated which townsperson the donkey had,reversal,reversed,townsperson,donkey,bought,implausible
218,WY,110,The military man knew which soldiers the general had promoted after their tour.,The military man knew which soldiers the general had,reversal,canonical,soldiers,general,promoted,plausible
219,WY,110,The military man knew which general the soldiers had promoted after their tour.,The military man knew which general the soldiers had,reversal,reversed,general,soldiers,promoted,implausible
220,WY,111,The parole officer confirmed which delinquent the psychologist had treated several times already.,The parole officer confirmed which delinquent the psychologist had,reversal,canonical,delinquent,psychologist,treated,plausible
221,WY,111,The parole officer confirmed which psychologist the delinquent had treated several times already.,The parole officer confirmed which psychologist the delinquent had,reversal,reversed,psychologist,delinquent,treated,implausible
222,WY,112,The policeman knew which suspect the detective had arrested for the recent crime.,The policeman knew which suspect the detective had,reversal,canonical,suspect,detective,arrested,plausible
223,WY,112,The policeman knew which detective the suspect had arrested for the recent crime.,The policeman knew which detective the suspect had,reversal,reversed,detective,suspect,arrested,implausible
224,WY,113,The priest knew which demon the exorcist had expelled with a cross.,The priest knew which demon the exorcist had,reversal,canonical,demon,exorcist,expelled,plausible
225,WY,113,The priest knew which exorcist the demon had expelled with a cross.,The priest knew which exorcist the demon had,reversal,reversed,exorcist,demon,expelled,implausible
226,WY,114,Jack observed which passenger the conductor had removed from the train.,Jack observed which passenger the conductor had,reversal,canonical,passenger,conductor,removed,plausible
227,WY,114,Jack observed which conductor the passenger had removed from the train.,Jack observed which conductor the passenger had,reversal,reversed,conductor,passenger,removed,implausible
228,WY,115,Teresa knew which neighbor the parrot had bitten at the block party.,Teresa knew which neighbor the parrot had,reversal,canonical,neighbor,parrot,bitten,plausible
229,WY,115,Teresa knew which parrot the neighbor had bitten at the block party.,Teresa knew which parrot the neighbor had,reversal,reversed,parrot,neighbor,bitten,implausible
230,WY,116,The art critic identified which model the artist had drawn in the studio.,The art critic identified which model the artist had,reversal,canonical,model,artist,drawn,plausible
231,WY,116,The art critic identified which artist the model had drawn in the studio.,The art critic identified which artist the model had,reversal,reversed,artist,model,drawn,implausible
232,WY,117,The cotton farmer wondered which master the slave had escaped by running through the woods.,The cotton farmer wondered which master the slave had,reversal,canonical,master,slave,escaped,plausible
233,WY,117,The cotton farmer wondered which slave the master had escaped by running through the woods.,The cotton farmer wondered which slave the master had,reversal,reversed,slave,master,escaped,implausible
234,WY,118,The farmhand recorded which goats the breeder had sold at the market.,The farmhand recorded which goats the breeder had,reversal,canonical,goats,breeder,sold,plausible
235,WY,118,The farmhand recorded which breeder the goats had sold at the market.,The farmhand recorded which breeder the goats had,reversal,reversed,breeder,goats,sold,implausible
236,WY,119,The four-year-old knew which hero the dragon had eaten for dinner last night.,The four-year-old knew which hero the dragon had,reversal,canonical,hero,dragon,eaten,plausible
237,WY,119,The four-year-old knew which dragon the hero had eaten for dinner last night.,The four-year-old knew which dragon the hero had,reversal,reversed,dragon,hero,eaten,implausible
238,WY,120,The security guard investigated which patrolman the loiterer had evaded for three hours.,The security guard investigated which patrolman the loiterer had,reversal,canonical,patrolman,loiterer,evaded,plausible
239,WY,120,The security guard investigated which loiterer the patrolman had evaded for three hours.,The security guard investigated which loiterer the patrolman had,reversal,reversed,loiterer,patrolman,evaded,implausible
240,LE,121,The aquarium visitor wondered which fish the penguins had eaten from the large bucket.,The aquarium visitor wondered which fish the penguins had,reversal,canonical,fish,penguins,eaten,plausible
241,LE,121,The aquarium visitor wondered which penguins the fish had eaten from the large bucket.,The aquarium visitor wondered which penguins the fish had,reversal,reversed,penguins,fish,eaten,implausible
242,LE,181,The aquarium visitor wondered which fish the penguins had swum from through the cold water.,The aquarium visitor wondered which fish the penguins had,alternative,alt_reversed,fish,penguins,swum from,implausible
243,LE,181,The aquarium visitor wondered which penguins the fish had swum from through the cold water.,The aquarium visitor wondered which penguins the fish had,alternative,alt_canonical,penguins,fish,swum from,plausible
244,LE,122,The superintendent overheard which tenant the landlord had evicted from the apartment.,The superintendent overheard which tenant the landlord had,reversal,canonical,tenant,landlord,evicted,plausible
245,LE,122,The superintendent overheard which landlord the tenant had evicted from the apartment.,The superintendent overheard which landlord the tenant had,reversal,reversed,landlord,tenant,evicted,implausible
246,LE,182,The superintendent overheard which tenant the landlord had complained about for overcharging rent.,The superintendent overheard which tenant the landlord had,alternative,alt_reversed,tenant,landlord,complained about,implausible
247,LE,182,The superintendent overheard which landlord the tenant had complained about for overcharging rent.,The superintendent overheard which landlord the tenant had,alternative,alt_canonical,landlord,tenant,complained about,plausible
248,LE,123,The Roman emperor asked which god the gladiator had prayed to before the dangerous fight.,The Roman emperor asked which god the gladiator had,reversal,canonical,god,gladiator,prayed to,plausible
249,LE,123,The Roman emperor asked which gladiator the god had prayed to before the dangerous fight.,The Roman emperor asked which gladiator the god had,reversal,reversed,gladiator,god,prayed to,implausible
250,LE,183,The Roman emperor asked which god the gladiator had blessed with superhuman strength.,The Roman emperor asked which god the gladiator had,alternative,alt_reversed,god,gladiator,blessed,implausible
251,LE,183,The Roman emperor asked which gladiator the god had blessed with superhuman strength.,The Roman emperor asked which gladiator the god had,alternative,alt_canonical,gladiator,god,blessed,plausible
252,LE,124,The scientist noted which antelope the lion had killed after a short chase.,The scientist noted which antelope the lion had,reversal,canonical,antelope,lion,killed,plausible
253,LE,124,The scientist noted which lion the antelope had killed after a short chase.,The scientist noted which lion the antelope had,reversal,reversed,lion,antelope,killed,implausible
254,LE,184,The scientist noted which antelope the lion had run from without any success.,The scientist noted which antelope the lion had,alternative,alt_reversed,antelope,lion,run from,implausible
255,LE,184,The scientist noted which lion the antelope had run from without any success.,The scientist noted which lion the antelope had,alternative,alt_canonical,lion,antelope,run from,plausible
256,LE,125,The secretary confirmed which illustrator the author had chosen for the novel.,The secretary confirmed which illustrator the author had,reversal,canonical,illustrator,author,chosen,plausible
257,LE,125,The secretary confirmed which author the illustrator had chosen for the novel.,The secretary confirmed which author the illustrator had,reversal,reversed,author,illustrator,chosen,implausible
258,LE,185,The secretary confirmed which illustrator the author had drawn for in the new children's novel.,The secretary confirmed which illustrator the author had,alternative,alt_reversed,illustrator,author,drawn for,implausible
259,LE,185,The secretary confirmed which author the illustrator had drawn for in the new children's novel.,The secretary confirmed which author the illustrator had,alternative,alt_canonical,author,illustrator,drawn for,plausible
260,LE,126,The homeowner asked which wasps the exterminator had killed in the local park.,The homeowner asked which wasps the exterminator had,reversal,canonical,wasps,exterminator,killed,plausible
261,LE,126,The homeowner asked which exterminator the wasps had killed in the local park.,The homeowner asked which exterminator the wasps had,reversal,reversed,exterminator,wasps,killed,implausible
262,LE,186,The homeowner asked which wasps the exterminator had stung in the local park.,The homeowner asked which wasps the exterminator had,alternative,alt_reversed,wasps,exterminator,stung,implausible
263,LE,186,The homeowner asked which exterminator the wasps had stung in the local park.,The homeowner asked which exterminator the wasps had,alternative,alt_canonical,exterminator,wasps,stung,plausible
264,LE,127,The Indians asked which buffalo the pioneers had killed during the stampede.,The Indians asked which buffalo the pioneers had,reversal,canonical,buffalo,pioneers,killed,plausible
265,LE,127,The Indians asked which pioneers the buffalo had killed during the stampede.,The Indians asked which pioneers the buffalo had,reversal,reversed,pioneers,buffalo,killed,implausible
266,LE,187,The Indians asked which buffalo the pioneers had trampled during the stampede.,The Indians asked which buffalo the pioneers had,alternative,alt_reversed,buffalo,pioneers,trampled,implausible
267,LE,187,The Indians asked which pioneers the buffalo had trampled during the stampede.,The Indians asked which pioneers the buffalo had,alternative,alt_canonical,pioneers,buffalo,trampled,plausible
268,LE,128,The historian documented which prince the assassin had killed at the masquerade ball.,The historian documented which prince the assassin had,reversal,canonical,prince,assassin,killed,plausible
269,LE,128,The historian documented which assassin the prince had killed at the masquerade ball.,The historian documented which assassin the prince had,reversal,reversed,assassin,prince,killed,implausible
270,LE,188,The historian documented which prince the assassin had avoided on the battlefield.,The historian documented which prince the assassin had,alternative,alt_reversed,prince,assassin,avoided,implausible
271,LE,188,The historian documented which assassin the prince had avoided on the battlefield.,The historian documented which assassin the prince had,alternative,alt_canonical,assassin,prince,avoided,plausible
272,LE,129,The naturalist observed which predators the deer had avoided in the woods.,The naturalist observed which predators the deer had,reversal,canonical,predators,deer,avoided,plausible
273,LE,129,The naturalist observed which deer the predators had avoided in the woods.,The naturalist observed which deer the predators had,reversal,reversed,deer,predators,avoided,implausible
274,LE,189,The naturalist observed which predators the deer had hunted through the woods.,The naturalist observed which predators the deer had,alternative,alt_reversed,predators,deer,hunted,implausible
275,LE,189,The naturalist observed which deer the predators had hunted through the woods.,The naturalist observed which deer the predators had,alternative,alt_canonical,deer,predators,hunted,plausible
276,LE,130,The nanny knew which housekeeper the billionaire had hired at a high salary.,The nanny knew which housekeeper the billionaire had,reversal,canonical,housekeeper,billionaire,hired,plausible
277,LE,130,The nanny knew which billionaire the housekeeper had hired at a high salary.,The nanny knew which billionaire the housekeeper had,reversal,reversed,billionaire,housekeeper,hired,implausible
278,LE,190,The nanny knew which housekeeper the billionaire had worked for for many years.,The nanny knew which housekeeper the billionaire had,alternative,alt_reversed,housekeeper,billionaire,worked for,implausible
279,LE,190,The nanny knew which billionaire the housekeeper had worked for for many years.,The nanny knew which billionaire the housekeeper had,alternative,alt_canonical,billionaire,housekeeper,worked for,plausible
280,LE,131,The park ranger documented which elephant the poacher had killed in the national park.,The park ranger documented which elephant the poacher had,reversal,canonical,elephant,poacher,killed,plausible
281,LE,131,The park ranger documented which poacher the tiger had killed in the national park.,The park ranger documented which poacher the tiger had,reversal,reversed,poacher,tiger,killed,implausible
282,LE,191,The park ranger documented which tiger the poacher had mauled in the national park.,The park ranger documented which tiger the poacher had,alternative,alt_reversed,tiger,poacher,mauled,implausible
283,LE,191,The park ranger documented which poacher the elephant had mauled in the national park.,The park ranger documented which poacher the elephant had,alternative,alt_canonical,poacher,elephant,mauled,plausible
284,LE,132,The restaurant owner forgot which customer the waitress had served at brunch that morning.,The restaurant owner forgot which customer the waitress had,reversal,canonical,customer,waitress,served,plausible
285,LE,132,The restaurant owner forgot which waitress the customer had served at brunch that morning.,The restaurant owner forgot which waitress the customer had,reversal,reversed,waitress,customer,served,implausible
286,LE,192,The restaurant owner forgot which customer the waitress had tipped at brunch that morning.,The restaurant owner forgot which customer the waitress had,alternative,alt_reversed,customer,waitress,tipped,implausible
287,LE,192,The restaurant owner forgot which waitress the customer had tipped at brunch that morning.,The restaurant owner forgot which waitress the customer had,alternative,alt_canonical,waitress,customer,tipped,plausible
288,LE,133,The art historian researched which model the artist had painted with delicate watercolors.,The art historian researched which model the artist had,reversal,canonical,model,artist,painted,plausible
289,LE,133,The art historian researched which artist the model had painted with delicate watercolors.,The art historian researched which artist the model had,reversal,reversed,artist,model,painted,implausible
290,LE,193,The art historian researched which model the artist had posed for in the studio.,The art historian researched which model the artist had,alternative,alt_reversed,model,artist,posed for,implausible
291,LE,193,The art historian researched which artist the model had posed for in the studio.,The art historian researched which artist the model had,alternative,alt_canonical,artist,model,posed for,plausible
292,LE,134,The mafia boss knew which policeman the mobster had bribed with a suitcase of money.,The mafia boss knew which policeman the mobster had,reversal,canonical,policeman,mobster,bribed,plausible
293,LE,134,The mafia boss knew which mobster the policeman had bribed with a suitcase of money.,The mafia boss knew which mobster the policeman had,reversal,reversed,mobster,policeman,bribed,implausible
294,LE,194,The mafia boss knew which policeman the mobster had arrested on false charges.,The mafia boss knew which policeman the mobster had,alternative,alt_reversed,policeman,mobster,arrested,implausible
295,LE,194,The mafia boss knew which mobster the policeman had arrested on false charges.,The mafia boss knew which mobster the policeman had,alternative,alt_canonical,mobster,policeman,arrested,plausible
296,LE,135,The scholar wondered which king the jester had entertained at the royal feast.,The scholar wondered which king the jester had,reversal,canonical,king,jester,entertained,plausible
297,LE,135,The scholar wondered which jester the king had entertained at the royal feast.,The scholar wondered which jester the king had,reversal,reversed,jester,king,entertained,implausible
298,LE,195,The scholar wondered which king the jester had hired for the royal feast.,The scholar wondered which king the jester had,alternative,alt_reversed,king,jester,hired,implausible
299,LE,195,The scholar wondered which jester the king had hired for the royal feast.,The scholar wondered which jester the king had,alternative,alt_canonical,jester,king,hired,plausible
300,LE,136,The sports doctor recalled which player the physical therapist had treated after the soccer game.,The sports doctor recalled which player the physical therapist had,reversal,canonical,player,physical therapist,treated,plausible
301,LE,136,The sports doctor recalled which physical therapist the player had treated after the soccer game.,The sports doctor recalled which physical therapist the player had,reversal,reversed,physical therapist,player,treated,implausible
302,LE,196,The sports doctor recalled which player the physical therapist had seen after the soccer game.,The sports doctor recalled which player the physical therapist had,alternative,alt_reversed,player,physical therapist,seen,implausible
303,LE,196,The sports doctor recalled which physical therapist the player had seen after the soccer game.,The sports doctor recalled which physical therapist the player had,alternative,alt_canonical,physical therapist,player,seen,plausible
304,LE,137,The barkeeper explained which regulars the barmaid had served on Thursday night.,The barkeeper explained which regulars the barmaid had,reversal,canonical,regulars,barmaid,served,plausible
305,LE,137,The barkeeper explained which barmaid the regulars had served on Thursday night.,The barkeeper explained which barmaid the regulars had,reversal,reversed,barmaid,regulars,served,implausible
306,LE,197,The barkeeper explained which regulars the barmaid had tipped for excellent service.,The barkeeper explained which regulars the barmaid had,alternative,alt_reversed,regulars,barmaid,tipped,implausible
307,LE,197,The barkeeper explained which barmaid the regulars had tipped for excellent service.,The barkeeper explained which barmaid the regulars had,alternative,alt_canonical,barmaid,regulars,tipped,plausible
308,LE,138,The assistant guessed which skeptic the magician had convinced during a riveting performance.,The assistant guessed which skeptic the magician had,reversal,canonical,skeptic,magician,convinced,plausible
309,LE,138,The assistant guessed which magician the skeptic had convinced during a riveting performance.,The assistant guessed which magician the skeptic had,reversal,reversed,magician,skeptic,convinced,implausible
310,LE,198,The assistant guessed which skeptic the magician had exposed as a fraud.,The assistant guessed which skeptic the magician had,alternative,alt_reversed,skeptic,magician,exposed,implausible
311,LE,198,The assistant guessed which magician the skeptic had exposed as a fraud.,The assistant guessed which magician the skeptic had,alternative,alt_canonical,magician,skeptic,exposed,plausible
312,LE,139,The farmer's wife heard which chicken the farmhand had killed outside the coop.,The farmer's wife heard which chicken the farmhand had,reversal,canonical,chicken,farmhand,killed,plausible
313,LE,139,The farmer's wife heard which farmhand the chicken had killed outside the coop.,The farmer's wife heard which farmhand the chicken had,reversal,reversed,farmhand,chicken,killed,implausible
314,LE,199,The farmer's wife heard which chicken the farmhand had pecked outside the coop.,The farmer's wife heard which chicken the farmhand had,alternative,alt_reversed,chicken,farmhand,pecked,implausible
315,LE,199,The farmer's wife heard which farmhand the chicken had pecked outside the coop.,The farmer's wife heard which farmhand the chicken had,alternative,alt_canonical,farmhand,chicken,pecked,plausible
316,LE,140,The UFOlogist knew which astronaut the alien had abducted from the spaceship.,The UFOlogist knew which astronaut the alien had,reversal,canonical,astronaut,alien,abducted,plausible
317,LE,140,The UFOlogist knew which alien the astronaut had abducted from the spaceship.,The UFOlogist knew which alien the astronaut had,reversal,reversed,alien,astronaut,abducted,implausible
318,LE,200,The UFOlogist knew which astronaut the alien had seen on the ice planet.,The UFOlogist knew which astronaut the alien had,alternative,alt_reversed,astronaut,alien,seen,implausible
319,LE,200,The UFOlogist knew which alien the astronaut had seen on the ice planet.,The UFOlogist knew which alien the astronaut had,alternative,alt_canonical,alien,astronaut,seen,plausible
320,LE,141,The priest recorded which cannibal the missionary had converted in the remote territories.,The priest recorded which cannibal the missionary had,reversal,canonical,cannibal,missionary,converted,plausible
321,LE,141,The priest recorded which missionary the cannibal had converted in the remote territories.,The priest recorded which missionary the cannibal had,reversal,reversed,missionary,cannibal,converted,implausible
322,LE,201,The priest recorded which cannibal the missionary had eaten for his dinner.,The priest recorded which cannibal the missionary had,alternative,alt_reversed,cannibal,missionary,eaten,implausible
323,LE,201,The priest recorded which missionary the cannibal had eaten for his dinner.,The priest recorded which missionary the cannibal had,alternative,alt_canonical,missionary,cannibal,eaten,plausible
324,LE,142,The forest ranger learned which hiker the bear had mauled on the mountain trail.,The forest ranger learned which hiker the bear had,reversal,canonical,hiker,bear,mauled,plausible
325,LE,142,The forest ranger learned which bear the hiker had mauled on the mountain trail.,The forest ranger learned which bear the hiker had,reversal,reversed,bear,hiker,mauled,implausible
326,LE,202,The forest ranger learned which hiker the bear had seen in the state park.,The forest ranger learned which hiker the bear had,alternative,alt_reversed,hiker,bear,seen,implausible
327,LE,202,The forest ranger learned which bear the hiker had seen in the state park.,The forest ranger learned which bear the hiker had,alternative,alt_canonical,bear,hiker,seen,plausible
328,LE,143,The thief saw which con artist the detective had arrested after a long investigation.,The thief saw which con artist the detective had,reversal,canonical,con artist,detective,arrested,plausible
329,LE,143,The thief saw which detective the con artist had arrested after a long investigation.,The thief saw which detective the con artist had,reversal,reversed,detective,con artist,arrested,implausible
330,LE,203,The thief saw which con artist the detective had tricked during the interrogation.,The thief saw which con artist the detective had,alternative,alt_reversed,con artist,detective,tricked,implausible
331,LE,203,The thief saw which detective the con artist had tricked during the interrogation.,The thief saw which detective the con artist had,alternative,alt_canonical,detective,con artist,tricked,plausible
332,LE,144,The news anchor explained which criminal the journalist had interviewed over the phone.,The news anchor explained which criminal the journalist had,reversal,canonical,criminal,journalist,interviewed,plausible
333,LE,144,The news anchor explained which journalist the criminal had interviewed over the phone.,The news anchor explained which journalist the criminal had,reversal,reversed,journalist,criminal,interviewed,implausible
334,LE,204,The news anchor explained which criminal the journalist had confessed to over the phone.,The news anchor explained which criminal the journalist had,alternative,alt_reversed,criminal,journalist,confessed to,implausible
335,LE,204,The news anchor explained which journalist the criminal had confessed to over the phone.,The news anchor explained which journalist the criminal had,alternative,alt_canonical,journalist,criminal,confessed to,plausible
336,LE,145,The detective recalled which thief the cop had arrested in the bank.,The detective recalled which thief the cop had,reversal,canonical,thief,cop,arrested,plausible
337,LE,145,The detective recalled which cop the thief had arrested in the bank.,The detective recalled which cop the thief had,reversal,reversed,cop,thief,arrested,implausible
338,LE,205,The detective recalled which thief the cop had run from during the arrest.,The detective recalled which thief the cop had,alternative,alt_reversed,thief,cop,run from,implausible
339,LE,205,The detective recalled which cop the thief had run from during the arrest.,The detective recalled which cop the thief had,alternative,alt_canonical,cop,thief,run from,plausible
340,LE,146,The policeman observed which old lady the thief had robbed at a street corner.,The policeman observed which old lady the thief had,reversal,canonical,old lady,thief,robbed,plausible
341,LE,146,The policeman observed which thief the old lady had robbed at a street corner.,The policeman observed which thief the old lady had,reversal,reversed,thief,old lady,robbed,implausible
342,LE,206,The policeman observed which old lady the thief had identified from the line-up.,The policeman observed which old lady the thief had,alternative,alt_reversed,old lady,thief,identified,implausible
343,LE,206,The policeman observed which thief the old lady had identified from the line-up.,The policeman observed which thief the old lady had,alternative,alt_canonical,thief,old lady,identified,plausible
344,LE,147,The cattle rancher remembered which bull the cowboy had ridden at the local rodeo.,The cattle rancher remembered which bull the cowboy had,reversal,canonical,bull,cowboy,ridden,plausible
345,LE,147,The cattle rancher remembered which cowboy the bull had ridden at the local rodeo.,The cattle rancher remembered which cowboy the bull had,reversal,reversed,cowboy,bull,ridden,implausible
346,LE,207,The cattle rancher remembered which bull the cowboy had gored out on the range.,The cattle rancher remembered which bull the cowboy had,alternative,alt_reversed,bull,cowboy,gored,implausible
347,LE,207,The cattle rancher remembered which cowboy the bull had gored out on the range.,The cattle rancher remembered which cowboy the bull had,alternative,alt_canonical,cowboy,bull,gored,plausible
348,LE,148,The immunization specialist confirmed which patient the nurse had vaccinated for virulent measles.,The immunization specialist confirmed which patient the nurse had,reversal,canonical,patient,nurse,vaccinated,plausible
349,LE,148,The immunization specialist confirmed which nurse the patient had vaccinated for virulent measles.,The immunization specialist confirmed which nurse the patient had,reversal,reversed,nurse,patient,vaccinated,implausible
350,LE,208,The immunization specialist confirmed which patient the nurse had seen for a vaccine.,The immunization specialist confirmed which patient the nurse had,alternative,alt_reversed,patient,nurse,seen,implausible
351,LE,208,The immunization specialist confirmed which nurse the patient had seen for a vaccine.,The immunization specialist confirmed which nurse the patient had,alternative,alt_canonical,nurse,patient,seen,plausible
352,LE,149,The naturalist described which chick the snake had eaten right out of the nest.,The naturalist described which chick the snake had,reversal,canonical,chick,snake,eaten,plausible
353,LE,149,The naturalist described which snake the chick had eaten right out of the nest.,The naturalist described which snake the chick had,reversal,reversed,snake,chick,eaten,implausible
354,LE,209,The naturalist described which chick the snake had run from through the forest.,The naturalist described which chick the snake had,alternative,alt_reversed,chick,snake,run from,implausible
355,LE,209,The naturalist described which snake the chick had run from through the forest.,The naturalist described which snake the chick had,alternative,alt_canonical,snake,chick,run from,plausible
356,LE,150,The doctor knew which insects the biologist had studied in the high tech lab.,The doctor knew which insects the biologist had,reversal,canonical,insects,biologist,studied,plausible
357,LE,150,The doctor knew which biologist the insects had studied in the high tech lab.,The doctor knew which biologist the insects had,reversal,reversed,biologist,insects,studied,implausible
358,LE,210,The doctor knew which insects the biologist had bitten in the high tech lab.,The doctor knew which insects the biologist had,alternative,alt_reversed,insects,biologist,bitten,implausible
359,LE,210,The doctor knew which biologist the insects had bitten in the high tech lab.,The doctor knew which biologist the insects had,alternative,alt_canonical,biologist,insects,bitten,plausible
360,LE,151,The veteran forgot which war hero the president had honored at the grand ceremony.,The veteran forgot which war hero the president had,reversal,canonical,hero,president,honored,plausible
361,LE,151,The veteran forgot which president the war hero had honored at the grand ceremony.,The veteran forgot which president the war hero had,reversal,reversed,president,hero,honored,implausible
362,LE,211,The veteran forgot which war hero the president had served many years ago.,The veteran forgot which war hero the president had,alternative,alt_reversed,hero,president,served,implausible
363,LE,211,The veteran forgot which president the war hero had served many years ago.,The veteran forgot which president the war hero had,alternative,alt_canonical,president,hero,served,plausible
364,LE,152,The police detective described which bank teller the robber had threatened with a revolver.,The police detective described which bank teller the robber had,reversal,canonical,bank teller,robber,threatened,plausible
365,LE,152,The police detective described which robber the bank teller had threatened with a revolver.,The police detective described which robber the bank teller had,reversal,reversed,robber,bank teller,threatened,implausible
366,LE,212,The police detective described which bank teller the robber had identified after the hold-up.,The police detective described which bank teller the robber had,alternative,alt_reversed,bank teller,robber,identified,implausible
367,LE,212,The police detective described which robber the bank teller had identified after the hold-up.,The police detective described which robber the bank teller had,alternative,alt_canonical,robber,bank teller,identified,plausible
368,LE,153,The circus owner recalled which lion the animal trainer had trained for many years.,The circus owner recalled which lion the animal trainer had,reversal,canonical,lion,animal trainer,trained,plausible
369,LE,153,The circus owner recalled which animal trainer the lion had trained for many years.,The circus owner recalled which animal trainer the lion had,reversal,reversed,animal trainer,lion,trained,implausible
370,LE,213,The circus owner recalled which lion the animal trainer had mauled in the middle of the performance.,The circus owner recalled which lion the animal trainer had,alternative,alt_reversed,lion,animal trainer,mauled,implausible
371,LE,213,The circus owner recalled which animal trainer the lion had mauled in the middle of the performance.,The circus owner recalled which animal trainer the lion had,alternative,alt_canonical,animal trainer,lion,mauled,plausible
372,LE,154,The lab manager remembered which virus the researcher had studied under the microscope.,The lab manager remembered which virus the researcher had,reversal,canonical,virus,researcher,studied,plausible
373,LE,154,The lab manager remembered which researcher the virus had studied under the microscope.,The lab manager remembered which researcher the virus had,reversal,reversed,researcher,virus,studied,implausible
374,LE,214,The lab manager remembered which virus the researcher had infected after the vial broke.,The lab manager remembered which virus the researcher had,alternative,alt_reversed,virus,researcher,infected,implausible
375,LE,214,The lab manager remembered which researcher the virus had infected after the vial broke.,The lab manager remembered which researcher the virus had,alternative,alt_canonical,researcher,virus,infected,plausible
